id,type,url
gpo-materials,materials,https://www.govinfo.gov/collection/january-6th-committee-final-report
jan-6-committee-bthompson,website-archive,https://january6th-benniethompson.house.gov/
wapo-social-media-leak,materials,https://www.washingtonpost.com/technology/2023/01/17/jan6-committee-report-social-media/
